user_id,birth_date,sex
19234,1990-05-11,male
2585,1990-05-11,male
14943,1990-05-11,male
6146,1990-05-11,male
8570,1990-05-11,male
17427,1991-01-22,male
20941,1991-01-22,male
17717,1991-01-22,male
20813,1991-01-22,male
8269,1991-01-22,male
20794,1991-01-22,male
16450,1991-01-22,male
10708,1991-10-05,male
11513,1991-10-05,male
5744,1991-10-05,male
1994,1992-06-17,male
4326,1992-06-17,male
14077,1993-02-28,male
2149,1993-02-28,male
10829,1993-02-28,male
8923,1993-02-28,male
10682,1993-11-11,male
16822,1993-11-11,male
20740,1993-11-11,male
13429,1993-11-11,male
16095,1993-11-11,male
10874,1993-11-11,male
20293,1994-07-25,male
5441,1994-07-25,male
12593,1994-07-25,male
3973,1994-07-25,male
20094,1994-07-25,male
1577,1995-04-07,male
4445,1995-04-07,male
12700,1995-04-07,male
8329,1995-04-07,male
10283,1995-04-07,male
16834,1995-04-07,male
1126,1995-04-07,male
2624,1995-12-19,male
13245,1995-12-19,male
20645,1996-08-31,male
3267,1996-08-31,male
6474,1996-08-31,male
13188,1997-05-14,male
13876,1985-06-15,male
12418,1987-07-23,male
18489,1987-07-23,male
4615,1988-04-04,male
18433,1988-12-16,male
14420,1988-12-16,male
858,1988-12-16,male
13835,1989-08-29,male
17652,1990-05-12,male
16872,1990-05-12,male
18745,1991-01-23,male
5769,1991-01-23,male
15054,1991-01-23,male
21127,1991-10-06,male
4176,1991-10-06,male
2740,1991-10-06,male
20457,1992-06-18,male
10613,1992-06-18,male
14304,1992-06-18,male
3938,1993-03-01,male
1177,1993-03-01,male
13941,1993-03-01,male
15789,1993-03-01,male
19135,1993-11-12,male
12317,1993-11-12,male
13853,1993-11-12,male
7211,1993-11-12,male
3199,1994-07-26,male
9443,1994-07-26,male
4489,1994-07-26,male
19817,1994-07-26,male
7799,1995-04-08,male
21079,1995-04-08,male
9721,1995-04-08,male
17061,1995-12-20,male
14909,1996-09-01,male
7134,1996-09-01,male
157,1996-09-01,male
15210,1986-11-10,male
17472,1986-11-10,male
14034,1988-12-17,male
14578,1990-05-13,male
10374,1990-05-13,male
4527,1991-01-24,male
11723,1991-01-24,male
13485,1991-10-07,male
16050,1991-10-07,male
14854,1991-10-07,male
10668,1992-06-19,male
19849,1992-06-19,male
7400,1992-06-19,male
5503,1992-06-19,male
16526,1993-11-13,male
16753,1993-11-13,male
15373,1993-11-13,male
12688,1993-11-13,male
11630,1993-11-13,male
3080,1993-11-13,male
4822,1993-11-13,male
16712,1994-07-27,male
18329,1994-07-27,male
4043,1994-07-27,male
6979,1994-07-27,male
6608,1994-07-27,male
11938,1995-04-09,male
10765,1995-04-09,male
20737,1995-04-09,male
19320,1995-12-21,male
4561,1995-12-21,male
7343,1995-12-21,male
15671,1995-12-21,male
4541,1995-12-21,male
8448,1995-12-21,male
5098,1996-09-02,male
19632,1997-05-16,male
20289,1998-01-27,male
20824,2000-03-05,male
10450,1985-06-17,male
15540,1986-02-28,male
19653,1987-07-25,male
9286,1988-12-18,male
8892,1988-12-18,male
8896,1989-08-31,male
10231,1989-08-31,male
5783,1990-05-14,male
17781,1990-05-14,male
10416,1990-05-14,male
12378,1991-01-25,male
20989,1991-01-25,male
9901,1991-01-25,male
20878,1991-01-25,male
12669,1991-01-25,male
16534,1991-01-25,male
19620,1991-01-25,male
2866,1991-01-25,male
1048,1991-10-08,male
12029,1991-10-08,male
16362,1991-10-08,male
18104,1992-06-20,male
14478,1992-06-20,male
20541,1992-06-20,male
64,1992-06-20,male
12493,1992-06-20,male
5126,1992-06-20,male
8272,1992-06-20,male
7440,1992-06-20,male
16248,1993-03-03,male
21323,1993-03-03,male
3543,1993-03-03,male
4825,1993-03-03,male
20577,1993-11-14,male
10634,1994-07-28,male
5006,1994-07-28,male
6782,1994-07-28,male
21169,1995-04-10,male
7728,1995-04-10,male
1205,1995-04-10,male
9843,1995-04-10,male
11370,1995-12-22,male
17015,1995-12-22,male
8531,1995-12-22,male
18532,1995-12-22,male
7955,1996-09-03,male
5664,1996-09-03,male
14526,1996-09-03,male
13242,1997-05-17,male
15310,1997-05-17,male
7210,1997-05-17,male
6199,1998-01-28,male
18194,2000-03-06,male
12460,2000-03-06,male
654,1987-07-26,male
1907,1988-04-07,male
6291,1988-04-07,male
7084,1988-04-07,male
20909,1988-04-07,male
10156,1988-04-07,male
3002,1989-09-01,male
7554,1989-09-01,male
17017,1989-09-01,male
4157,1989-09-01,male
9910,1990-05-15,male
7472,1990-05-15,male
255,1991-01-26,male
20318,1991-10-09,male
7335,1991-10-09,male
2224,1991-10-09,male
4728,1991-10-09,male
6363,1991-10-09,male
18376,1991-10-09,male
13789,1992-06-21,male
1725,1992-06-21,male
159,1992-06-21,male
1100,1992-06-21,male
2410,1993-03-04,male
12760,1993-03-04,male
20532,1993-03-04,male
729,1993-03-04,male
17263,1993-11-15,male
19706,1993-11-15,male
14286,1993-11-15,male
16626,1994-07-29,male
4670,1995-04-11,male
2516,1995-04-11,male
21117,1995-04-11,male
20148,1995-04-11,male
2695,1995-04-11,male
8844,1995-12-23,male
14196,1995-12-23,male
14252,1995-12-23,male
9208,1995-12-23,male
9788,1997-05-18,male
20489,1998-01-29,male
14914,1999-06-25,male
2509,2000-03-07,male
12746,2000-03-07,male
13687,1987-07-27,male
4824,1987-07-27,male
5010,1988-04-08,male
8627,1988-12-20,male
5597,1989-09-02,male
14048,1989-09-02,male
8833,1989-09-02,male
15341,1990-05-16,male
12005,1990-05-16,male
340,1991-01-27,male
8273,1991-01-27,male
16934,1991-01-27,male
11137,1991-10-10,male
17655,1991-10-10,male
13681,1991-10-10,male
20605,1991-10-10,male
4776,1991-10-10,male
6020,1992-06-22,male
12138,1992-06-22,male
48,1993-03-05,male
16182,1993-03-05,male
10184,1993-03-05,male
14660,1993-11-16,male
3853,1993-11-16,male
10243,1994-07-30,male
1726,1994-07-30,male
9385,1995-04-12,male
12062,1995-12-24,male
9972,1995-12-24,male
15452,1995-12-24,male
4202,1995-12-24,male
6924,1996-09-05,male
7980,1997-05-19,male
16251,1987-07-28,male
10953,1988-04-09,male
425,1988-12-21,male
4997,1988-12-21,male
19025,1988-12-21,male
10563,1988-12-21,male
18781,1988-12-21,male
8566,1989-09-03,male
12890,1989-09-03,male
7795,1990-05-17,male
21122,1990-05-17,male
3799,1990-05-17,male
2554,1991-01-28,male
18114,1991-10-11,male
4942,1991-10-11,male
2672,1991-10-11,male
7905,1991-10-11,male
9566,1991-10-11,male
13813,1991-10-11,male
1513,1993-03-06,male
15901,1993-03-06,male
12802,1993-03-06,male
4420,1993-03-06,male
12249,1993-03-06,male
9271,1993-03-06,male
11531,1993-11-17,male
15986,1993-11-17,male
87,1993-11-17,male
17808,1993-11-17,male
15232,1994-07-31,male
17642,1994-07-31,male
7862,1994-07-31,male
2391,1995-04-13,male
1870,1995-04-13,male
2803,1995-04-13,male
6127,1995-12-25,male
4641,1998-01-31,male
12213,1985-06-21,male
949,1986-11-15,male
17300,1987-07-29,male
11777,1989-09-04,male
5587,1989-09-04,male
9606,1990-05-18,male
1420,1991-01-29,male
12977,1991-01-29,male
17912,1991-01-29,male
147,1991-01-29,male
1255,1991-10-12,male
9588,1991-10-12,male
4383,1991-10-12,male
2760,1991-10-12,male
14104,1991-10-12,male
8756,1991-10-12,male
7263,1992-06-24,male
21187,1992-06-24,male
11805,1992-06-24,male
352,1992-06-24,male
6122,1993-03-07,male
11958,1993-03-07,male
20825,1993-03-07,male
376,1993-03-07,male
1671,1993-03-07,male
5249,1994-08-01,male
7574,1994-08-01,male
3408,1994-08-01,male
8937,1994-08-01,male
14928,1995-04-14,male
292,1995-04-14,male
9005,1995-04-14,male
6458,1995-04-14,male
8062,1995-04-14,male
3460,1995-12-26,male
14061,1995-12-26,male
10452,1996-09-07,male
9866,1996-09-07,male
17361,1996-09-07,male
15758,1997-05-21,male
19016,1997-05-21,male
7226,1998-10-15,male
11810,1999-06-28,male
3382,1987-07-30,male
6679,1988-04-11,male
20313,1989-09-05,male
17203,1990-05-19,male
3273,1990-05-19,male
11589,1990-05-19,male
5589,1990-05-19,male
9473,1990-05-19,male
13631,1990-05-19,male
6220,1991-01-30,male
11503,1991-01-30,male
11967,1991-10-13,male
6774,1991-10-13,male
18245,1991-10-13,male
13107,1991-10-13,male
20846,1992-06-25,male
19281,1992-06-25,male
1423,1992-06-25,male
1937,1992-06-25,male
18880,1993-03-08,male
6880,1993-03-08,male
21054,1993-03-08,male
14581,1993-03-08,male
16114,1993-11-19,male
11417,1994-08-02,male
17715,1995-04-15,male
12419,1995-12-27,male
1504,1997-05-22,male
6431,1998-02-02,male
16551,1986-11-17,male
505,1988-04-12,male
10864,1988-12-24,male
16842,1989-09-06,male
4851,1989-09-06,male
16963,1990-05-20,male
16053,1991-01-31,male
18206,1991-01-31,male
20917,1991-01-31,male
18471,1991-01-31,male
8252,1991-10-14,male
11325,1991-10-14,male
1830,1991-10-14,male
17950,1991-10-14,male
14664,1992-06-26,male
6288,1992-06-26,male
15034,1992-06-26,male
3614,1992-06-26,male
1596,1993-03-09,male
10771,1993-11-20,male
9884,1993-11-20,male
6569,1994-08-03,male
57,1994-08-03,male
8157,1994-08-03,male
3062,1994-08-03,male
17902,1994-08-03,male
1802,1995-04-16,male
10881,1995-12-28,male
2329,1996-09-09,male
12048,1996-09-09,male
13355,1997-05-23,male
10509,1997-05-23,male
10679,1998-02-03,male
15688,1998-10-17,male
19487,1987-08-01,male
17350,1988-12-25,male
523,1988-12-25,male
7664,1989-09-07,male
318,1989-09-07,male
16696,1990-05-21,male
15969,1990-05-21,male
10013,1991-02-01,male
18129,1991-02-01,male
4985,1991-10-15,male
20854,1991-10-15,male
13825,1991-10-15,male
20405,1992-06-27,male
3187,1992-06-27,male
14511,1992-06-27,male
15723,1992-06-27,male
12530,1992-06-27,male
11038,1992-06-27,male
6952,1993-03-10,male
16024,1993-03-10,male
18770,1993-11-21,male
19870,1993-11-21,male
14465,1993-11-21,male
19665,1994-08-04,male
5450,1994-08-04,male
19734,1994-08-04,male
16059,1995-04-17,male
21052,1995-04-17,male
16681,1995-12-29,male
4484,1995-12-29,male
11811,1995-12-29,male
16431,1995-12-29,male
11175,1995-12-29,male
7689,1995-12-29,male
18335,1996-09-10,male
9239,1996-09-10,male
4021,1996-09-10,male
16040,1997-05-24,male
15756,1997-05-24,male
19288,2000-11-24,male
14358,1986-03-08,male
16986,1987-08-02,male
1062,1988-04-14,male
18242,1988-04-14,male
2547,1988-04-14,male
16223,1988-12-26,male
7122,1989-09-08,male
11907,1990-05-22,male
14584,1990-05-22,male
15021,1990-05-22,male
21318,1990-05-22,male
17681,1990-05-22,male
6845,1990-05-22,male
11257,1991-02-02,male
19550,1991-02-02,male
13820,1991-02-02,male
4511,1991-02-02,male
15399,1991-10-16,male
15043,1991-10-16,male
16789,1991-10-16,male
11896,1991-10-16,male
16456,1992-06-28,male
7356,1993-03-11,male
7605,1993-03-11,male
9689,1993-03-11,male
19389,1993-03-11,male
1098,1993-03-11,male
12679,1993-11-22,male
11847,1993-11-22,male
16562,1993-11-22,male
7628,1993-11-22,male
15182,1994-08-05,male
16312,1994-08-05,male
6227,1994-08-05,male
21262,1994-08-05,male
20858,1994-08-05,male
8314,1994-08-05,male
16113,1995-04-18,male
15157,1995-04-18,male
16448,1995-04-18,male
13143,1995-04-18,male
16467,1995-04-18,male
2012,1995-04-18,male
3654,1995-12-30,male
14150,1996-09-11,male
1046,1997-05-25,male
6509,1997-05-25,male
10316,1999-07-02,male
14977,1986-03-09,male
15012,1986-03-09,male
1281,1986-03-09,male
5850,1988-04-15,male
14538,1988-12-27,male
11089,1988-12-27,male
3236,1989-09-09,male
15989,1989-09-09,male
14497,1989-09-09,male
1760,1990-05-23,male
1738,1990-05-23,male
7336,1990-05-23,male
8750,1991-02-03,male
11996,1991-02-03,male
4964,1991-10-17,male
20555,1991-10-17,male
20161,1991-10-17,male
14809,1991-10-17,male
783,1993-03-12,male
17621,1993-03-12,male
8499,1993-03-12,male
16981,1993-03-12,male
11694,1993-03-12,male
2152,1993-11-23,male
19415,1993-11-23,male
1888,1993-11-23,male
19738,1993-11-23,male
9294,1993-11-23,male
2574,1993-11-23,male
1930,1993-11-23,male
16905,1994-08-06,male
7814,1994-08-06,male
1828,1995-04-19,male
3816,1995-12-31,male
8215,1995-12-31,male
1648,1997-05-26,male
14956,2001-08-09,male
12401,1987-08-04,male
8749,1987-08-04,male
2232,1987-08-04,male
18896,1988-04-16,male
7262,1988-04-16,male
11187,1988-04-16,male
5633,1988-12-28,male
9338,1988-12-28,male
21218,1988-12-28,male
9137,1989-09-10,male
20608,1990-05-24,male
9275,1990-05-24,male
9073,1990-05-24,male
6017,1990-05-24,male
9008,1990-05-24,male
17457,1990-05-24,male
15469,1990-05-24,male
21193,1991-02-04,male
11565,1991-10-18,male
4953,1991-10-18,male
13283,1991-10-18,male
6191,1991-10-18,male
17005,1992-06-30,male
10370,1992-06-30,male
7773,1993-03-13,male
3402,1993-03-13,male
10260,1993-03-13,male
17852,1993-03-13,male
2154,1993-03-13,male
224,1993-11-24,male
12350,1993-11-24,male
594,1993-11-24,male
15566,1993-11-24,male
19791,1994-08-07,male
15985,1995-04-20,male
10206,1996-09-13,male
20056,1999-07-04,male
19717,1986-11-22,male
9923,1988-12-29,male
6514,1989-09-11,male
4943,1989-09-11,male
10594,1990-05-25,male
21182,1990-05-25,male
2634,1990-05-25,male
20362,1991-02-05,male
2101,1991-02-05,male
9565,1991-02-05,male
11348,1991-02-05,male
3078,1991-02-05,male
12392,1991-10-19,male
3612,1991-10-19,male
14147,1992-07-01,male
12770,1992-07-01,male
2292,1992-07-01,male
3908,1992-07-01,male
16655,1993-03-14,male
5755,1993-03-14,male
3722,1993-03-14,male
14521,1993-03-14,male
3506,1993-11-25,male
5215,1993-11-25,male
12630,1993-11-25,male
14861,1993-11-25,male
4417,1995-04-21,male
10662,1997-05-28,male
11687,1997-05-28,male
6378,1986-11-23,male
5489,1987-08-06,male
4915,1988-04-18,male
14045,1988-12-30,male
5033,1988-12-30,male
4523,1989-09-12,male
18890,1989-09-12,male
10880,1989-09-12,male
3833,1990-05-26,male
13837,1990-05-26,male
17556,1990-05-26,male
9387,1990-05-26,male
19948,1991-02-06,male
16997,1991-02-06,male
6071,1991-02-06,male
7680,1991-02-06,male
12765,1991-02-06,male
19062,1991-10-20,male
3495,1991-10-20,male
13345,1992-07-02,male
10198,1992-07-02,male
13224,1993-03-15,male
18765,1993-03-15,male
18613,1993-03-15,male
16661,1993-03-15,male
1393,1993-11-26,male
16071,1993-11-26,male
18100,1993-11-26,male
21248,1994-08-09,male
17160,1994-08-09,male
8902,1994-08-09,male
939,1995-04-22,male
11922,1995-04-22,male
5933,1995-04-22,male
18616,1995-04-22,male
17805,1995-04-22,male
15531,1996-01-03,male
10218,1996-01-03,male
20780,1997-05-29,male
10764,1997-05-29,male
13770,1998-02-09,male
10329,1985-06-30,male
5833,1986-11-24,male
21076,1987-08-07,male
1973,1988-04-19,male
8444,1988-12-31,male
7541,1988-12-31,male
19286,1989-09-13,male
7871,1989-09-13,male
3325,1990-05-27,male
1767,1991-02-07,male
16122,1991-02-07,male
8261,1991-02-07,male
9735,1991-10-21,male
12668,1991-10-21,male
10068,1991-10-21,male
4666,1992-07-03,male
2901,1992-07-03,male
808,1993-03-16,male
8795,1993-03-16,male
7688,1993-11-27,male
17986,1993-11-27,male
12775,1993-11-27,male
13733,1993-11-27,male
5893,1993-11-27,male
17090,1994-08-10,male
17313,1995-04-23,male
9576,1995-04-23,male
8638,1995-04-23,male
8067,1995-04-23,male
5684,1995-04-23,male
2495,1995-04-23,male
6832,1996-01-04,male
17952,1996-01-04,male
17768,1996-01-04,male
7611,1996-09-16,male
6310,1998-02-10,male
5696,1989-01-01,male
20962,1989-09-14,male
2351,1990-05-28,male
20716,1990-05-28,male
9247,1990-05-28,male
12253,1990-05-28,male
20856,1991-02-08,male
14625,1991-02-08,male
3504,1991-02-08,male
3553,1991-02-08,male
21118,1991-02-08,male
21123,1991-02-08,male
7368,1991-10-22,male
15160,1991-10-22,male
13862,1991-10-22,male
13166,1992-07-04,male
6438,1992-07-04,male
5802,1992-07-04,male
14289,1992-07-04,male
18365,1992-07-04,male
18181,1993-03-17,male
17112,1993-03-17,male
11467,1993-03-17,male
18625,1993-03-17,male
5941,1993-03-17,male
6538,1993-03-17,male
12870,1993-11-28,male
12465,1993-11-28,male
20227,1994-08-11,male
11192,1994-08-11,male
17477,1994-08-11,male
14225,1995-04-24,male
9935,1996-01-05,male
12935,1996-01-05,male
20026,1996-01-05,male
4443,1996-01-05,male
1178,1996-09-17,male
1115,1997-05-31,male
